time_ms,status,target_temp,current_temp,heater_power,step,profile,door_closed,fan,timer
85596,Running,240.00,233.21,80,Reflow Ramp,Default Profile,True,False,830
85696,Running,240.00,233.21,80,Reflow Ramp,Default Profile,True,False,830
85796,Running,240.00,233.21,80,Reflow Ramp,Default Profile,True,False,830
85896,Running,240.00,233.21,80,Reflow Ramp,Default Profile,True,False,830
85997,Running,240.00,233.21,80,Reflow Ramp,Default Profile,True,False,830
86097,Running,240.00,233.21,80,Reflow Ramp,Default Profile,True,False,830
86197,Running,240.00,233.21,80,Reflow Ramp,Default Profile,True,False,830
86297,Running,240.00,233.21,80,Reflow Ramp,Default Profile,True,False,830
86398,Running,240.00,233.21,80,Reflow Ramp,Default Profile,True,False,830
86498,Running,240.00,233.21,80,Reflow Ramp,Default Profile,True,False,830
86598,Running,240.00,234.25,79,Reflow Ramp,Default Profile,True,False,840
86698,Running,240.00,234.25,79,Reflow Ramp,Default Profile,True,False,840
86799,Running,240.00,234.25,79,Reflow Ramp,Default Profile,True,False,840
86899,Running,240.00,234.25,79,Reflow Ramp,Default Profile,True,False,840
86999,Running,240.00,234.25,79,Reflow Ramp,Default Profile,True,False,840
87099,Running,240.00,234.25,79,Reflow Ramp,Default Profile,True,False,840
87199,Running,240.00,234.25,79,Reflow Ramp,Default Profile,True,False,840
87300,Running,240.00,234.25,79,Reflow Ramp,Default Profile,True,False,840
87400,Running,240.00,234.25,79,Reflow Ramp,Default Profile,True,False,840
87500,Running,240.00,234.25,79,Reflow Ramp,Default Profile,True,False,840
87600,Running,240.00,235.12,78,Reflow Ramp,Default Profile,True,False,850
87701,Running,240.00,235.12,78,Reflow Ramp,Default Profile,True,False,850
87801,Running,240.00,235.12,78,Reflow Ramp,Default Profile,True,False,850
87901,Running,240.00,235.12,78,Reflow Ramp,Default Profile,True,False,850
88001,Running,240.00,235.12,78,Reflow Ramp,Default Profile,True,False,850
88102,Running,240.00,235.12,78,Reflow Ramp,Default Profile,True,False,850
88202,Running,240.00,235.12,78,Reflow Ramp,Default Profile,True,False,850
88302,Running,240.00,235.12,78,Reflow Ramp,Default Profile,True,False,850
88402,Running,240.00,235.12,78,Reflow Ramp,Default Profile,True,False,850
88503,Running,240.00,235.12,78,Reflow Ramp,Default Profile,True,False,850
88603,Running,240.00,235.88,77,Reflow Ramp,Default Profile,True,False,860
88703,Running,240.00,235.88,77,Reflow Ramp,Default Profile,True,False,860
88803,Running,240.00,235.88,77,Reflow Ramp,Default Profile,True,False,860
88904,Running,240.00,235.88,77,Reflow Ramp,Default Profile,True,False,860
89004,Running,240.00,235.88,77,Reflow Ramp,Default Profile,True,False,860
89104,Running,240.00,235.88,77,Reflow Ramp,Default Profile,True,False,860
89204,Running,240.00,235.88,77,Reflow Ramp,Default Profile,True,False,860
89305,Running,240.00,235.88,77,Reflow Ramp,Default Profile,True,False,860
89405,Running,240.00,235.88,77,Reflow Ramp,Default Profile,True,False,860
89505,Running,240.00,235.88,77,Reflow Ramp,Default Profile,True,False,860
89605,Running,240.00,236.52,77,Reflow Ramp,Default Profile,True,False,870
89705,Running,240.00,236.52,77,Reflow Ramp,Default Profile,True,False,870
89806,Running,240.00,236.52,77,Reflow Ramp,Default Profile,True,False,870
89906,Running,240.00,236.52,77,Reflow Ramp,Default Profile,True,False,870
90006,Running,240.00,236.52,77,Reflow Ramp,Default Profile,True,False,870
90106,Running,240.00,236.52,77,Reflow Ramp,Default Profile,True,False,870
90207,Running,240.00,236.52,77,Reflow Ramp,Default Profile,True,False,870
90307,Running,240.00,236.52,77,Reflow Ramp,Default Profile,True,False,870
90407,Running,240.00,236.52,77,Reflow Ramp,Default Profile,True,False,870
90507,Running,240.00,236.52,77,Reflow Ramp,Default Profile,True,False,870
90608,Running,240.00,237.10,76,Reflow Ramp,Default Profile,True,False,880
90708,Running,240.00,237.10,76,Reflow Ramp,Default Profile,True,False,880
90808,Running,240.00,237.10,76,Reflow Ramp,Default Profile,True,False,880
90908,Running,240.00,237.10,76,Reflow Ramp,Default Profile,True,False,880
91009,Running,240.00,237.10,76,Reflow Ramp,Default Profile,True,False,880
91109,Running,240.00,237.10,76,Reflow Ramp,Default Profile,True,False,880
91209,Running,240.00,237.10,76,Reflow Ramp,Default Profile,True,False,880
91309,Running,240.00,237.10,76,Reflow Ramp,Default Profile,True,False,880
91410,Running,240.00,237.10,76,Reflow Ramp,Default Profile,True,False,880
91510,Running,240.00,237.10,76,Reflow Ramp,Default Profile,True,False,880
91610,Running,240.00,237.62,75,Reflow Ramp,Default Profile,True,False,890
91710,Running,240.00,237.62,75,Reflow Ramp,Default Profile,True,False,890
91810,Running,240.00,237.62,75,Reflow Ramp,Default Profile,True,False,890
91911,Running,240.00,237.62,75,Reflow Ramp,Default Profile,True,False,890
92011,Running,240.00,237.62,75,Reflow Ramp,Default Profile,True,False,890
92111,Running,240.00,237.62,75,Reflow Ramp,Default Profile,True,False,890
92211,Running,240.00,237.62,75,Reflow Ramp,Default Profile,True,False,890
92312,Running,240.00,237.62,75,Reflow Ramp,Default Profile,True,False,890
92412,Running,240.00,237.62,75,Reflow Ramp,Default Profile,True,False,890
92512,Running,240.00,238.03,74,Reflow Ramp,Default Profile,True,False,900
92612,Running,240.00,238.03,74,Reflow Ramp,Default Profile,True,False,900
92713,Running,240.00,238.03,74,Reflow Ramp,Default Profile,True,False,900
92813,Running,240.00,238.03,74,Reflow Ramp,Default Profile,True,False,900
92913,Running,240.00,238.03,74,Reflow Ramp,Default Profile,True,False,900
93013,Running,240.00,238.03,74,Reflow Ramp,Default Profile,True,False,900
93114,Running,240.00,238.03,74,Reflow Ramp,Default Profile,True,False,900
93214,Running,240.00,238.03,74,Reflow Ramp,Default Profile,True,False,900
93314,Running,240.00,238.03,74,Reflow Ramp,Default Profile,True,False,900
93414,Running,240.00,238.03,74,Reflow Ramp,Default Profile,True,False,900
93515,Running,240.00,238.35,74,Reflow Ramp,Default Profile,True,False,910
93615,Running,240.00,238.35,74,Reflow Ramp,Default Profile,True,False,910
93715,Running,240.00,238.35,74,Reflow Ramp,Default Profile,True,False,910
93815,Running,240.00,238.35,74,Reflow Ramp,Default Profile,True,False,910
93916,Running,240.00,238.35,74,Reflow Ramp,Default Profile,True,False,910
94016,Running,240.00,238.35,74,Reflow Ramp,Default Profile,True,False,910
94116,Running,240.00,238.35,74,Reflow Ramp,Default Profile,True,False,910
94216,Running,240.00,238.35,74,Reflow Ramp,Default Profile,True,False,910
94317,Running,240.00,238.35,74,Reflow Ramp,Default Profile,True,False,910
94417,Running,240.00,238.35,74,Reflow Ramp,Default Profile,True,False,910
94517,Running,240.00,238.60,74,Reflow Ramp,Default Profile,True,False,920
94618,Running,240.00,238.60,74,Reflow Ramp,Default Profile,True,False,920
94718,Running,240.00,238.60,74,Reflow Ramp,Default Profile,True,False,920
94818,Running,240.00,238.60,74,Reflow Ramp,Default Profile,True,False,920
94918,Running,240.00,238.60,74,Reflow Ramp,Default Profile,True,False,920
95019,Running,240.00,238.60,74,Reflow Ramp,Default Profile,True,False,920
95119,Running,240.00,238.60,74,Reflow Ramp,Default Profile,True,False,920
95219,Running,240.00,238.60,74,Reflow Ramp,Default Profile,True,False,920
95319,Running,240.00,238.60,74,Reflow Ramp,Default Profile,True,False,920
95420,Running,240.00,238.60,74,Reflow Ramp,Default Profile,True,False,920
95520,Running,240.00,238.86,73,Reflow Ramp,Default Profile,True,False,930
95620,Running,240.00,238.86,73,Reflow Ramp,Default Profile,True,False,930
95720,Running,240.00,238.86,73,Reflow Ramp,Default Profile,True,False,930
95821,Running,240.00,238.86,73,Reflow Ramp,Default Profile,True,False,930
95921,Running,240.00,238.86,73,Reflow Ramp,Default Profile,True,False,930
96021,Running,240.00,238.86,73,Reflow Ramp,Default Profile,True,False,930
96121,Running,240.00,238.86,73,Reflow Ramp,Default Profile,True,False,930
96222,Running,240.00,238.86,73,Reflow Ramp,Default Profile,True,False,930
96322,Running,240.00,238.86,73,Reflow Ramp,Default Profile,True,False,930
96422,Running,240.00,238.86,73,Reflow Ramp,Default Profile,True,False,930
96522,Running,217.00,239.05,0,Reflow Cool,Default Profile,True,False,940
96623,Running,217.00,239.05,0,Reflow Cool,Default Profile,True,False,940
96723,Running,217.00,239.05,0,Reflow Cool,Default Profile,True,False,940
96823,Running,217.00,239.05,0,Reflow Cool,Default Profile,True,False,940
96923,Running,217.00,239.05,0,Reflow Cool,Default Profile,True,False,940
97024,Running,217.00,239.05,0,Reflow Cool,Default Profile,True,False,940
97124,Running,217.00,239.05,0,Reflow Cool,Default Profile,True,False,940
97224,Running,217.00,239.05,0,Reflow Cool,Default Profile,True,False,940
97324,Running,217.00,239.05,0,Reflow Cool,Default Profile,True,False,940
97425,Running,217.00,239.05,0,Reflow Cool,Default Profile,True,False,940
97525,Running,217.00,235.92,0,Reflow Cool,Default Profile,True,False,950
97625,Running,217.00,235.92,0,Reflow Cool,Default Profile,True,False,950
97725,Running,217.00,235.92,0,Reflow Cool,Default Profile,True,False,950
97826,Running,217.00,235.92,0,Reflow Cool,Default Profile,True,False,950
97926,Running,217.00,235.92,0,Reflow Cool,Default Profile,True,False,950
98026,Running,217.00,235.92,0,Reflow Cool,Default Profile,True,False,950
98127,Running,217.00,235.92,0,Reflow Cool,Default Profile,True,False,950
98227,Running,217.00,235.92,0,Reflow Cool,Default Profile,True,False,950
98327,Running,217.00,235.92,0,Reflow Cool,Default Profile,True,False,950
98427,Running,217.00,235.92,0,Reflow Cool,Default Profile,True,False,950
98528,Running,217.00,229.64,0,Reflow Cool,Default Profile,True,False,960
98628,Running,217.00,229.64,0,Reflow Cool,Default Profile,True,False,960
98728,Running,217.00,229.64,0,Reflow Cool,Default Profile,True,False,960
98828,Running,217.00,229.64,0,Reflow Cool,Default Profile,True,False,960
98929,Running,217.00,229.64,0,Reflow Cool,Default Profile,True,False,960
99029,Running,217.00,229.64,0,Reflow Cool,Default Profile,True,False,960
99129,Running,217.00,229.64,0,Reflow Cool,Default Profile,True,False,960
99229,Running,217.00,229.64,0,Reflow Cool,Default Profile,True,False,960
99330,Running,217.00,229.64,0,Reflow Cool,Default Profile,True,False,960
99430,Running,217.00,229.64,0,Reflow Cool,Default Profile,True,False,960
99530,Running,217.00,223.54,0,Reflow Cool,Default Profile,True,False,970
99630,Running,217.00,223.54,0,Reflow Cool,Default Profile,True,False,970
99730,Running,217.00,223.54,0,Reflow Cool,Default Profile,True,False,970
99831,Running,217.00,223.54,0,Reflow Cool,Default Profile,True,False,970
99931,Running,217.00,223.54,0,Reflow Cool,Default Profile,True,False,970
100031,Running,217.00,223.54,0,Reflow Cool,Default Profile,True,False,970
100131,Running,217.00,223.54,0,Reflow Cool,Default Profile,True,False,970
100231,Running,217.00,223.54,0,Reflow Cool,Default Profile,True,False,970
100332,Running,217.00,223.54,0,Reflow Cool,Default Profile,True,False,970
100432,Running,217.00,223.54,0,Reflow Cool,Default Profile,True,False,970
100532,Running,217.00,217.63,0,Reflow Cool,Default Profile,True,False,980
100632,Running,217.00,217.63,0,Reflow Cool,Default Profile,True,False,980
100732,Running,217.00,217.63,0,Reflow Cool,Default Profile,True,False,980
100833,Running,217.00,217.63,0,Reflow Cool,Default Profile,True,False,980
100933,Running,217.00,217.63,0,Reflow Cool,Default Profile,True,False,980
101033,Running,217.00,217.63,0,Reflow Cool,Default Profile,True,False,980
101133,Running,217.00,217.63,0,Reflow Cool,Default Profile,True,False,980
101234,Running,217.00,217.63,0,Reflow Cool,Default Profile,True,False,980
101334,Running,217.00,217.63,0,Reflow Cool,Default Profile,True,False,980
101434,Running,217.00,217.63,0,Reflow Cool,Default Profile,True,False,980
101534,Running,50.00,211.90,0,Cooling,Default Profile,True,False,990
101635,Running,50.00,211.90,0,Cooling,Default Profile,True,False,990
101735,Running,50.00,211.90,0,Cooling,Default Profile,True,False,990
101835,Running,50.00,211.90,0,Cooling,Default Profile,True,False,990
101935,Running,50.00,211.90,0,Cooling,Default Profile,True,False,990
102035,Running,50.00,211.90,0,Cooling,Default Profile,True,False,990
102136,Running,50.00,211.90,0,Cooling,Default Profile,True,False,990
102236,Running,50.00,211.90,0,Cooling,Default Profile,True,False,990
102336,Running,50.00,211.90,0,Cooling,Default Profile,True,False,990
102436,Running,50.00,211.90,0,Cooling,Default Profile,True,False,990
102537,Running,50.00,206.33,0,Cooling,Default Profile,True,False,1000
102637,Running,50.00,206.33,0,Cooling,Default Profile,True,False,1000
102737,Running,50.00,206.33,0,Cooling,Default Profile,True,False,1000
102838,Running,50.00,206.33,0,Cooling,Default Profile,True,False,1000
102938,Running,50.00,206.33,0,Cooling,Default Profile,True,False,1000
103038,Running,50.00,206.33,0,Cooling,Default Profile,True,False,1000
103138,Running,50.00,206.33,0,Cooling,Default Profile,True,False,1000
103239,Running,50.00,206.33,0,Cooling,Default Profile,True,False,1000
103339,Running,50.00,206.33,0,Cooling,Default Profile,True,False,1000
103439,Running,50.00,206.33,0,Cooling,Default Profile,True,False,1000
103539,Running,50.00,200.94,0,Cooling,Default Profile,True,False,1010
103640,Running,50.00,200.94,0,Cooling,Default Profile,True,False,1010
103740,Running,50.00,200.94,0,Cooling,Default Profile,True,False,1010
103840,Running,50.00,200.94,0,Cooling,Default Profile,True,False,1010
103940,Running,50.00,200.94,0,Cooling,Default Profile,True,False,1010
104041,Running,50.00,200.94,0,Cooling,Default Profile,True,False,1010
104141,Running,50.00,200.94,0,Cooling,Default Profile,True,False,1010
104241,Running,50.00,200.94,0,Cooling,Default Profile,True,False,1010
104342,Running,50.00,200.94,0,Cooling,Default Profile,True,False,1010
104442,Running,50.00,200.94,0,Cooling,Default Profile,True,False,1010
104542,Running,50.00,195.70,0,Cooling,Default Profile,True,False,1020
104642,Running,50.00,195.70,0,Cooling,Default Profile,True,False,1020
104743,Running,50.00,195.70,0,Cooling,Default Profile,True,False,1020
104843,Running,50.00,195.70,0,Cooling,Default Profile,True,False,1020
104943,Running,50.00,195.70,0,Cooling,Default Profile,True,False,1020
105043,Running,50.00,195.70,0,Cooling,Default Profile,True,False,1020
105144,Running,50.00,195.70,0,Cooling,Default Profile,True,False,1020
105244,Running,50.00,195.70,0,Cooling,Default Profile,True,False,1020
105344,Running,50.00,195.70,0,Cooling,Default Profile,True,False,1020
105445,Running,50.00,195.70,0,Cooling,Default Profile,True,False,1020
105545,Running,50.00,190.62,0,Cooling,Default Profile,True,False,1030
105645,Running,50.00,190.62,0,Cooling,Default Profile,True,False,1030
105745,Running,50.00,190.62,0,Cooling,Default Profile,True,False,1030
105846,Running,50.00,190.62,0,Cooling,Default Profile,True,False,1030
105946,Running,50.00,190.62,0,Cooling,Default Profile,True,False,1030
106046,Running,50.00,190.62,0,Cooling,Default Profile,True,False,1030
106146,Running,50.00,190.62,0,Cooling,Default Profile,True,False,1030
106247,Running,50.00,190.62,0,Cooling,Default Profile,True,False,1030
106347,Running,50.00,190.62,0,Cooling,Default Profile,True,False,1030
106447,Running,50.00,190.62,0,Cooling,Default Profile,True,False,1030
106547,Running,50.00,185.69,0,Cooling,Default Profile,True,False,1040
106648,Running,50.00,185.69,0,Cooling,Default Profile,True,False,1040
106748,Running,50.00,185.69,0,Cooling,Default Profile,True,False,1040
106848,Running,50.00,185.69,0,Cooling,Default Profile,True,False,1040
106948,Running,50.00,185.69,0,Cooling,Default Profile,True,False,1040
107049,Running,50.00,185.69,0,Cooling,Default Profile,True,False,1040
107149,Running,50.00,185.69,0,Cooling,Default Profile,True,False,1040
107249,Running,50.00,185.69,0,Cooling,Default Profile,True,False,1040
107349,Running,50.00,185.69,0,Cooling,Default Profile,True,False,1040
107449,Running,50.00,185.69,0,Cooling,Default Profile,True,False,1040
107550,Running,50.00,180.90,0,Cooling,Default Profile,True,False,1050
107650,Running,50.00,180.90,0,Cooling,Default Profile,True,False,1050
107750,Running,50.00,180.90,0,Cooling,Default Profile,True,False,1050
107850,Running,50.00,180.90,0,Cooling,Default Profile,True,False,1050
107950,Running,50.00,180.90,0,Cooling,Default Profile,True,False,1050
108051,Running,50.00,180.90,0,Cooling,Default Profile,True,False,1050
108151,Running,50.00,180.90,0,Cooling,Default Profile,True,False,1050
108251,Running,50.00,180.90,0,Cooling,Default Profile,True,False,1050
108351,Running,50.00,180.90,0,Cooling,Default Profile,True,False,1050
108451,Running,50.00,180.90,0,Cooling,Default Profile,True,False,1050
108552,Running,50.00,176.26,0,Cooling,Default Profile,True,False,1060
108652,Running,50.00,176.26,0,Cooling,Default Profile,True,False,1060
108752,Running,50.00,176.26,0,Cooling,Default Profile,True,False,1060
108852,Running,50.00,176.26,0,Cooling,Default Profile,True,False,1060
108952,Running,50.00,176.26,0,Cooling,Default Profile,True,False,1060
109052,Running,50.00,176.26,0,Cooling,Default Profile,True,False,1060
109153,Running,50.00,176.26,0,Cooling,Default Profile,True,False,1060
109253,Running,50.00,176.26,0,Cooling,Default Profile,True,False,1060
109353,Running,50.00,176.26,0,Cooling,Default Profile,True,False,1060
109453,Running,50.00,176.26,0,Cooling,Default Profile,True,False,1060
109553,Running,50.00,171.76,0,Cooling,Default Profile,True,False,1070
109653,Running,50.00,171.76,0,Cooling,Default Profile,True,False,1070
109754,Running,50.00,171.76,0,Cooling,Default Profile,True,False,1070
109854,Running,50.00,171.76,0,Cooling,Default Profile,True,False,1070
109954,Running,50.00,171.76,0,Cooling,Default Profile,True,False,1070
110054,Running,50.00,171.76,0,Cooling,Default Profile,True,False,1070
110154,Running,50.00,171.76,0,Cooling,Default Profile,True,False,1070
110254,Running,50.00,171.76,0,Cooling,Default Profile,True,False,1070
110354,Running,50.00,171.76,0,Cooling,Default Profile,True,False,1070
110455,Running,50.00,171.76,0,Cooling,Default Profile,True,False,1070
110555,Running,50.00,167.39,0,Cooling,Default Profile,True,False,1080
110655,Running,50.00,167.39,0,Cooling,Default Profile,True,False,1080
110755,Running,50.00,167.39,0,Cooling,Default Profile,True,False,1080
110855,Running,50.00,167.39,0,Cooling,Default Profile,True,False,1080
110955,Running,50.00,167.39,0,Cooling,Default Profile,True,False,1080
111056,Running,50.00,167.39,0,Cooling,Default Profile,True,False,1080
111156,Running,50.00,167.39,0,Cooling,Default Profile,True,False,1080
111256,Running,50.00,167.39,0,Cooling,Default Profile,True,False,1080
111356,Running,50.00,167.39,0,Cooling,Default Profile,True,False,1080
111456,Running,50.00,167.39,0,Cooling,Default Profile,True,False,1080
111557,Running,50.00,163.15,0,Cooling,Default Profile,True,False,1090
111657,Running,50.00,163.15,0,Cooling,Default Profile,True,False,1090
111757,Running,50.00,163.15,0,Cooling,Default Profile,True,False,1090
111857,Running,50.00,163.15,0,Cooling,Default Profile,True,False,1090
111957,Running,50.00,163.15,0,Cooling,Default Profile,True,False,1090
112057,Running,50.00,163.15,0,Cooling,Default Profile,True,False,1090
112158,Running,50.00,163.15,0,Cooling,Default Profile,True,False,1090
112258,Running,50.00,163.15,0,Cooling,Default Profile,True,False,1090
112358,Running,50.00,163.15,0,Cooling,Default Profile,True,False,1090
112458,Running,50.00,163.15,0,Cooling,Default Profile,True,False,1090
112559,Running,50.00,159.04,0,Cooling,Default Profile,True,False,1100
112659,Running,50.00,159.04,0,Cooling,Default Profile,True,False,1100
112759,Running,50.00,159.04,0,Cooling,Default Profile,True,False,1100
112860,Running,50.00,159.04,0,Cooling,Default Profile,True,False,1100
112961,Running,50.00,159.04,0,Cooling,Default Profile,True,False,1100
113061,Running,50.00,159.04,0,Cooling,Default Profile,True,False,1100
113161,Running,50.00,159.04,0,Cooling,Default Profile,True,False,1100
113261,Running,50.00,159.04,0,Cooling,Default Profile,True,False,1100
113362,Running,50.00,159.04,0,Cooling,Default Profile,True,False,1100
113462,Running,50.00,159.04,0,Cooling,Default Profile,True,False,1100
113562,Running,50.00,155.05,0,Cooling,Default Profile,True,False,1110
113662,Running,50.00,155.05,0,Cooling,Default Profile,True,False,1110
113763,Running,50.00,155.05,0,Cooling,Default Profile,True,False,1110
113863,Running,50.00,155.05,0,Cooling,Default Profile,True,False,1110
113963,Running,50.00,155.05,0,Cooling,Default Profile,True,False,1110
114063,Running,50.00,155.05,0,Cooling,Default Profile,True,False,1110
114163,Running,50.00,155.05,0,Cooling,Default Profile,True,False,1110
114264,Running,50.00,155.05,0,Cooling,Default Profile,True,False,1110
114364,Running,50.00,155.05,0,Cooling,Default Profile,True,False,1110
114464,Running,50.00,155.05,0,Cooling,Default Profile,True,False,1110
114565,Running,50.00,151.18,0,Cooling,Default Profile,True,False,1120
114665,Running,50.00,151.18,0,Cooling,Default Profile,True,False,1120
114765,Running,50.00,151.18,0,Cooling,Default Profile,True,False,1120
114865,Running,50.00,151.18,0,Cooling,Default Profile,True,False,1120
114966,Running,50.00,151.18,0,Cooling,Default Profile,True,False,1120
115066,Running,50.00,151.18,0,Cooling,Default Profile,True,False,1120
115166,Running,50.00,151.18,0,Cooling,Default Profile,True,False,1120
115266,Running,50.00,151.18,0,Cooling,Default Profile,True,False,1120
115367,Running,50.00,151.18,0,Cooling,Default Profile,True,False,1120
115467,Running,50.00,151.18,0,Cooling,Default Profile,True,False,1120
115567,Running,50.00,147.42,0,Cooling,Default Profile,True,False,1130
115667,Running,50.00,147.42,0,Cooling,Default Profile,True,False,1130
115768,Running,50.00,147.42,0,Cooling,Default Profile,True,False,1130
115868,Running,50.00,147.42,0,Cooling,Default Profile,True,False,1130
115968,Running,50.00,147.42,0,Cooling,Default Profile,True,False,1130
116068,Running,50.00,147.42,0,Cooling,Default Profile,True,False,1130
116168,Running,50.00,147.42,0,Cooling,Default Profile,True,False,1130
116269,Running,50.00,147.42,0,Cooling,Default Profile,True,False,1130
116369,Running,50.00,147.42,0,Cooling,Default Profile,True,False,1130
116469,Running,50.00,147.42,0,Cooling,Default Profile,True,False,1130
116569,Running,50.00,143.78,0,Cooling,Default Profile,True,False,1140
116670,Running,50.00,143.78,0,Cooling,Default Profile,True,False,1140
116770,Running,50.00,143.78,0,Cooling,Default Profile,True,False,1140
116870,Running,50.00,143.78,0,Cooling,Default Profile,True,False,1140
116970,Running,50.00,143.78,0,Cooling,Default Profile,True,False,1140
117070,Running,50.00,143.78,0,Cooling,Default Profile,True,False,1140
117171,Running,50.00,143.78,0,Cooling,Default Profile,True,False,1140
117271,Running,50.00,143.78,0,Cooling,Default Profile,True,False,1140
117371,Running,50.00,143.78,0,Cooling,Default Profile,True,False,1140
117471,Running,50.00,143.78,0,Cooling,Default Profile,True,False,1140
117571,Running,50.00,140.24,0,Cooling,Default Profile,True,False,1150
117672,Running,50.00,140.24,0,Cooling,Default Profile,True,False,1150
117772,Running,50.00,140.24,0,Cooling,Default Profile,True,False,1150
117872,Running,50.00,140.24,0,Cooling,Default Profile,True,False,1150
117972,Running,50.00,140.24,0,Cooling,Default Profile,True,False,1150
118073,Running,50.00,140.24,0,Cooling,Default Profile,True,False,1150
118173,Running,50.00,140.24,0,Cooling,Default Profile,True,False,1150
118273,Running,50.00,140.24,0,Cooling,Default Profile,True,False,1150
118373,Running,50.00,140.24,0,Cooling,Default Profile,True,False,1150
118473,Running,50.00,140.24,0,Cooling,Default Profile,True,False,1150
118574,Running,50.00,136.81,0,Cooling,Default Profile,True,False,1160
118674,Running,50.00,136.81,0,Cooling,Default Profile,True,False,1160
118774,Running,50.00,136.81,0,Cooling,Default Profile,True,False,1160
118874,Running,50.00,136.81,0,Cooling,Default Profile,True,False,1160
118975,Running,50.00,136.81,0,Cooling,Default Profile,True,False,1160
119075,Running,50.00,136.81,0,Cooling,Default Profile,True,False,1160
119175,Running,50.00,136.81,0,Cooling,Default Profile,True,False,1160
119275,Running,50.00,136.81,0,Cooling,Default Profile,True,False,1160
119375,Running,50.00,136.81,0,Cooling,Default Profile,True,False,1160
119476,Running,50.00,136.81,0,Cooling,Default Profile,True,False,1160
119576,Running,50.00,133.48,0,Cooling,Default Profile,True,False,1170
119676,Running,50.00,133.48,0,Cooling,Default Profile,True,False,1170
119776,Running,50.00,133.48,0,Cooling,Default Profile,True,False,1170
119877,Running,50.00,133.48,0,Cooling,Default Profile,True,False,1170
119977,Running,50.00,133.48,0,Cooling,Default Profile,True,False,1170
120077,Running,50.00,133.48,0,Cooling,Default Profile,True,False,1170
120177,Running,50.00,133.48,0,Cooling,Default Profile,True,False,1170
120277,Running,50.00,133.48,0,Cooling,Default Profile,True,False,1170
120378,Running,50.00,133.48,0,Cooling,Default Profile,True,False,1170
120478,Running,50.00,133.48,0,Cooling,Default Profile,True,False,1170
120578,Running,50.00,130.25,0,Cooling,Default Profile,True,False,1180
120678,Running,50.00,130.25,0,Cooling,Default Profile,True,False,1180
120779,Running,50.00,130.25,0,Cooling,Default Profile,True,False,1180
120879,Running,50.00,130.25,0,Cooling,Default Profile,True,False,1180
120979,Running,50.00,130.25,0,Cooling,Default Profile,True,False,1180
121079,Running,50.00,130.25,0,Cooling,Default Profile,True,False,1180
121179,Running,50.00,130.25,0,Cooling,Default Profile,True,False,1180
121280,Running,50.00,130.25,0,Cooling,Default Profile,True,False,1180
121380,Running,50.00,130.25,0,Cooling,Default Profile,True,False,1180
121480,Running,50.00,130.25,0,Cooling,Default Profile,True,False,1180
121580,Running,50.00,127.12,0,Cooling,Default Profile,True,False,1190
121681,Running,50.00,127.12,0,Cooling,Default Profile,True,False,1190
121781,Running,50.00,127.12,0,Cooling,Default Profile,True,False,1190
121881,Running,50.00,127.12,0,Cooling,Default Profile,True,False,1190
121981,Running,50.00,127.12,0,Cooling,Default Profile,True,False,1190
122081,Running,50.00,127.12,0,Cooling,Default Profile,True,False,1190
122182,Running,50.00,127.12,0,Cooling,Default Profile,True,False,1190
122282,Running,50.00,127.12,0,Cooling,Default Profile,True,False,1190
122382,Running,50.00,127.12,0,Cooling,Default Profile,True,False,1190
122482,Running,50.00,127.12,0,Cooling,Default Profile,True,False,1190
122583,Running,50.00,124.08,0,Cooling,Default Profile,True,False,1200
122683,Running,50.00,124.08,0,Cooling,Default Profile,True,False,1200
122783,Running,50.00,124.08,0,Cooling,Default Profile,True,False,1200
122883,Running,50.00,124.08,0,Cooling,Default Profile,True,False,1200
122983,Running,50.00,124.08,0,Cooling,Default Profile,True,False,1200
123084,Running,50.00,124.08,0,Cooling,Default Profile,True,False,1200
123184,Running,50.00,124.08,0,Cooling,Default Profile,True,False,1200
123284,Running,50.00,124.08,0,Cooling,Default Profile,True,False,1200
123384,Running,50.00,124.08,0,Cooling,Default Profile,True,False,1200
123485,Running,50.00,124.08,0,Cooling,Default Profile,True,False,1200
123585,Running,50.00,121.13,0,Cooling,Default Profile,True,False,1210
123685,Running,50.00,121.13,0,Cooling,Default Profile,True,False,1210
123785,Running,50.00,121.13,0,Cooling,Default Profile,True,False,1210
123885,Running,50.00,121.13,0,Cooling,Default Profile,True,False,1210
123986,Running,50.00,121.13,0,Cooling,Default Profile,True,False,1210
124086,Running,50.00,121.13,0,Cooling,Default Profile,True,False,1210
124186,Running,50.00,121.13,0,Cooling,Default Profile,True,False,1210
124286,Running,50.00,121.13,0,Cooling,Default Profile,True,False,1210
124387,Running,50.00,121.13,0,Cooling,Default Profile,True,False,1210
124487,Running,50.00,121.13,0,Cooling,Default Profile,True,False,1210
124587,Running,50.00,118.27,0,Cooling,Default Profile,True,False,1220
124687,Running,50.00,118.27,0,Cooling,Default Profile,True,False,1220
124787,Running,50.00,118.27,0,Cooling,Default Profile,True,False,1220
124888,Running,50.00,118.27,0,Cooling,Default Profile,True,False,1220
124988,Running,50.00,118.27,0,Cooling,Default Profile,True,False,1220
125088,Running,50.00,118.27,0,Cooling,Default Profile,True,False,1220
125188,Running,50.00,118.27,0,Cooling,Default Profile,True,False,1220
125289,Running,50.00,118.27,0,Cooling,Default Profile,True,False,1220
125389,Running,50.00,118.27,0,Cooling,Default Profile,True,False,1220
